timestamp,BTCUSDT_BID,BTCUSDT_ASK
1784514600,64661.2,64893.7
1784513700,64588.1,64837.3
1784512800,64629.6,64949.9
1784511900,64506.6,64784.9
1784511000,64708.2,64936.0
1784510100,64693.6,64950.0
1784509200,64513.8,65046.3
1784508300,64423.0,64828.9
1784507400,64797.3,64950.7
1784506500,64809.5,65111.1
1784505600,64563.7,65061.9
1784504700,64664.1,64781.7
1784503800,64637.0,64776.0
1784502900,64646.9,64722.4
1784502000,64571.7,64721.6
1784501100,64669.9,64825.8
1784500200,64695.7,64824.7
1784499300,64673.6,64899.9
1784498400,64353.0,64691.8
1784497500,64353.0,64432.8
1784496600,64360.0,64476.6
1784495700,64466.4,64543.0
1784494800,64491.5,64566.2
1784493900,64487.8,64542.1
1784493000,64485.8,64536.1
1784492100,64471.3,64528.8
1784491200,64464.7,64559.4
1784490300,64389.3,64464.7
1784489400,64411.2,64464.0
1784488500,64425.1,64473.9
1784487600,64350.0,64466.2
1784486700,64362.8,64450.4
1784485800,64345.3,64450.7
1784484900,64397.8,64498.0
1784484000,64290.0,64559.7
1784483100,64546.5,64627.0
1784482200,64613.3,64730.0
1784481300,64632.7,64759.5
1784480400,64406.8,64706.3
1784479500,64527.7,64613.4
1784478600,64528.3,64614.8
1784477700,64517.7,64630.9
1784476800,64509.3,64650.0
1784475900,64542.6,64593.1
1784475000,64501.7,64589.6
1784474100,64502.6,64598.4
1784473200,64534.0,64620.0
1784472300,64518.6,64659.9
1784471400,64450.0,64548.8
1784470500,64423.0,64559.7
1784469600,64474.2,64555.5
1784468700,64407.8,64516.9
1784467800,64406.5,64474.2
1784466900,64300.1,64419.5
1784466000,64339.2,64464.4
1784465100,64339.9,64455.4
1784464200,64298.7,64438.8
1784463300,64270.0,64447.8
1784462400,64340.9,64461.5
1784461500,64439.8,64535.0
1784460600,64501.1,64560.4
1784459700,64535.7,64649.1
1784458800,64524.4,64639.4
1784457900,64582.8,64713.5
1784457000,64628.5,64694.3
1784456100,64580.1,64641.8
1784455200,64469.9,64596.7
1784454300,64503.7,64550.2
1784453400,64503.8,64606.4
1784452500,64554.7,64652.6
1784451600,64652.6,64726.2
1784450700,64654.7,64750.2
1784449800,64642.1,64678.6
1784448900,64633.7,64708.1
1784448000,64668.4,64728.7
1784447100,64672.5,64766.4
1784446200,64711.6,64786.2
1784445300,64698.7,64729.0
1784444400,64695.0,64726.3
1784443500,64703.8,64742.1
1784442600,64719.4,64766.5
1784441700,64722.3,64760.5
1784440800,64698.6,64729.4
1784439900,64702.9,64751.8
1784439000,64680.8,64716.1
1784438100,64716.1,64817.0
1784437200,64724.6,64799.9
1784436300,64719.2,64790.8
1784435400,64705.2,64794.8
1784434500,64650.4,64717.9
1784433600,64620.0,64713.7
1784432700,64666.2,64713.7
1784431800,64649.7,64691.6
1784430900,64626.8,64737.6
1784430000,64729.2,64843.1
1784429100,64825.4,64868.9
1784428200,64823.5,64950.0
1784427300,64808.8,64919.0
1784426400,64694.1,64967.9
1784425500,64767.9,64783.9
1784424600,64759.6,64779.3
1784423700,64759.7,64784.2
1784422800,64773.4,64783.4
1784421900,64762.9,64801.3
1784421000,64771.5,64817.5
1784420100,64785.7,64909.0
1784419200,64821.8,64855.7
1784418300,64812.8,64842.2
1784417400,64805.1,64842.3
1784416500,64738.1,64844.7
1784415600,64718.5,64825.5
1784414700,64750.8,64835.6
1784413800,64718.5,64791.3
1784412900,64741.2,64839.4
1784412000,64730.8,64872.7
1784411100,64620.0,64817.0
1784410200,64644.1,64732.3
1784409300,64730.0,64850.0
1784408400,64644.6,64763.3
1784407500,64579.0,64720.7
1784406600,64591.0,64649.8
1784405700,64610.1,64740.1
1784404800,64509.8,64642.9
1784403900,64523.9,64571.2
1784403000,64479.8,64533.2
1784402100,64484.1,64599.4
1784401200,64498.6,64550.1
1784400300,64475.5,64536.1
1784399400,64477.7,64576.1
1784398500,64465.2,64670.1
1784397600,64454.1,64498.8
1784396700,64405.2,64499.9
1784395800,64294.3,64465.0
1784394900,64280.8,64444.0
1784394000,64277.8,64328.8
1784393100,64124.5,64318.0
1784392200,64131.1,64176.1
1784391300,64118.4,64152.3
1784390400,64091.7,64157.6
1784389500,64038.8,64161.0
1784388600,64050.0,64088.3
1784387700,64077.5,64132.9
1784386800,64089.3,64136.6
1784385900,64119.4,64185.1
1784385000,64159.5,64198.5
1784384100,64123.9,64180.0
1784383200,64103.7,64178.5
1784382300,64048.8,64111.6
1784381400,64035.9,64100.0
1784380500,63973.1,64067.7
1784379600,64000.0,64218.5
1784378700,64187.7,64264.5
1784377800,64072.0,64206.4
1784376900,64060.1,64147.6
1784376000,64061.8,64206.2
1784375100,64024.3,64097.3
1784374200,64018.9,64025.6
1784373300,64017.0,64019.0
1784372400,64007.3,64020.4
1784371500,64002.7,64007.4
1784370600,64000.1,64012.8
1784369700,63993.9,64014.0
1784368800,63989.0,64000.2
1784367900,63975.2,63989.1
1784367000,63947.5,63975.3
1784366100,63936.3,63979.9
1784365200,63972.1,64013.2
1784364300,63985.5,64008.0
1784363400,63985.5,64025.6
1784362500,63978.1,64014.0
1784361600,63955.3,64014.6
1784360700,64002.4,64028.0
1784359800,63997.8,64016.9
1784358900,63995.2,64019.2
1784358000,63982.0,64015.3
1784357100,63975.8,63982.1
1784356200,63951.6,63988.5
1784355300,63959.9,64003.1
1784354400,63951.4,63972.0
1784353500,63948.2,64000.0
1784352600,63967.3,63999.2
1784351700,63934.0,63983.9
1784350800,63934.0,63980.2
1784349900,63950.0,63980.0
1784349000,63943.1,63986.1
1784348100,63962.5,63997.1
1784347200,63981.1,64020.0
1784346300,63936.1,64026.0
1784345400,63938.0,63973.4
1784344500,63955.5,63995.5
1784343600,63954.1,63987.5
1784342700,63951.9,63980.2
1784341800,63968.0,64035.3
1784340900,63971.0,64010.6
1784340000,63938.0,63978.2
1784339100,63946.7,63984.9
1784338200,63914.9,63999.9
1784337300,63919.8,64005.4
1784336400,63886.6,63922.4
1784335500,63894.2,63950.2
1784334600,63902.2,63990.8
1784333700,63959.9,64021.0
1784332800,63897.1,63977.4
1784331900,63930.9,63999.4
1784331000,63966.3,64016.1
1784330100,63898.4,63969.4
1784329200,63888.0,63983.0
1784328300,63945.2,63995.1
1784327400,63920.2,63973.4
1784326500,63952.1,64078.2
1784325600,64059.7,64149.9
1784324700,64063.4,64112.7
1784323800,64071.6,64153.0
1784322900,64131.0,64224.9
1784322000,64120.0,64201.6
1784321100,64042.2,64200.4
1784320200,63964.2,64119.6
1784319300,63986.2,64074.9
1784318400,64006.1,64158.3
1784317500,64143.4,64215.2
1784316600,64069.2,64184.6
1784315700,63984.0,64097.4
1784314800,64054.4,64259.9
1784313900,64143.8,64391.9
1784313000,63950.7,64159.4
1784312100,63891.6,64089.6
1784311200,63964.7,64107.0
1784310300,64008.2,64233.4
1784309400,63984.2,64113.0
1784308500,63921.0,64127.5
1784307600,63590.6,64145.8
1784306700,63482.5,63708.5
1784305800,63371.0,63535.9
1784304900,63312.9,63549.3
1784304000,63338.7,63563.0
1784303100,63143.4,63457.9
1784302200,63112.6,63299.9
1784301300,62905.8,63268.9
1784300400,62861.0,63194.3
1784299500,63136.3,63295.8
1784298600,63084.2,63359.2
1784297700,63197.6,63507.1
1784296800,63150.3,63516.0
1784295900,62538.4,63182.7
1784295000,62536.4,62945.3
1784294100,62804.0,62955.3
1784293200,62769.0,63100.1
1784292300,63064.8,63161.8
1784291400,63073.3,63206.5
1784290500,63161.2,63295.7
1784289600,63233.1,63347.0
1784288700,63257.9,63359.1
1784287800,63107.2,63300.0
1784286900,63064.7,63131.7
1784286000,63088.9,63212.1
1784285100,63170.2,63196.0
1784284200,63083.8,63188.8
1784283300,63055.3,63133.9
1784282400,62995.5,63135.7
1784281500,62972.7,63071.7
1784280600,62939.4,63059.1
1784279700,62864.7,62978.6
1784278800,62864.7,62964.3
1784277900,62790.1,62941.0
1784277000,62665.8,62806.4
1784276100,62740.1,62901.5
1784275200,62763.6,62895.4
1784274300,62822.1,62965.0
1784273400,62870.7,62990.3
1784272500,62799.9,62940.6
1784271600,62868.3,62956.3
1784270700,62858.9,62956.8
1784269800,62871.1,62970.0
1784268900,62707.5,62949.1
1784268000,62779.6,63000.0
1784267100,62812.6,62982.9
1784266200,62970.2,63233.8
1784265300,63200.0,63440.5
1784264400,63368.9,63488.1
1784263500,63470.1,63579.5
1784262600,63338.7,63499.0
1784261700,63320.0,63537.8
1784260800,63492.5,63576.1
1784259900,63535.2,63638.0
1784259000,63608.2,63701.8
1784258100,63619.3,63724.4
1784257200,63487.8,63665.3
1784256300,63390.0,63500.0
1784255400,63408.3,63579.3
1784254500,63506.0,63656.0
1784253600,63425.1,63628.1
1784252700,63475.8,63725.9
1784251800,63725.9,63982.1
1784250900,63818.2,64024.8
1784250000,63871.1,64066.2
1784249100,63790.7,63887.9
1784248200,63611.2,63810.0
1784247300,63773.0,63915.0
1784246400,63755.9,63850.0
1784245500,63800.0,63909.0
1784244600,63750.0,63855.4
1784243700,63754.2,63928.8
1784242800,63912.9,64009.2
1784241900,63955.4,64088.4
1784241000,64027.4,64184.3
1784240100,64016.3,64207.7
1784239200,64159.2,64249.6
1784238300,64136.2,64228.2
1784237400,64160.5,64249.9
1784236500,64163.5,64214.4
1784235600,64104.9,64206.4
1784234700,64111.6,64165.0
1784233800,64137.8,64207.3
1784232900,64165.2,64246.4
1784232000,64189.4,64280.3
1784231100,64148.4,64289.3
1784230200,64200.3,64287.0
1784229300,64171.2,64288.5
1784228400,64220.1,64312.0
1784227500,64142.5,64327.9
1784226600,64097.4,64234.8
1784225700,64162.2,64333.7
1784224800,64057.5,64224.1
1784223900,64000.6,64162.0
1784223000,64131.3,64291.0
1784222100,64100.7,64239.9
1784221200,64173.9,64484.9
1784220300,64335.6,64542.4
1784219400,64375.5,64662.5
1784218500,64400.1,64582.8
1784217600,64481.8,64719.1
1784216700,64621.0,64829.4
1784215800,64677.6,64832.1
1784214900,64334.3,64897.1
1784214000,64317.3,64583.0
1784213100,64376.2,64748.7
1784212200,64657.6,64836.2
1784211300,64571.4,64862.4
1784210400,64331.1,64700.0
1784209500,64110.8,64395.2
1784208600,64159.3,64473.4
1784207700,64052.9,64253.8
1784206800,63961.6,64108.7
1784205900,63858.8,64052.6
1784205000,63874.8,64218.0
1784204100,64083.5,64188.1
1784203200,64140.7,64254.8
1784202300,64100.1,64269.0
1784201400,64156.0,64265.5
1784200500,64096.4,64255.2
1784199600,64113.9,64227.2
1784198700,64172.6,64229.1
1784197800,64189.9,64270.6
1784196900,64140.3,64230.7
1784196000,64077.2,64189.1
1784195100,64029.0,64134.5
1784194200,64021.8,64127.5
1784193300,64030.1,64147.2
1784192400,64111.0,64185.4
1784191500,64070.4,64220.8
1784190600,64106.6,64366.5
1784189700,63897.3,64166.9
1784188800,63946.4,64261.4
1784187900,64087.2,64292.8
1784187000,64205.6,64511.1
1784186100,64500.0,64653.8
1784185200,64653.7,64776.1
1784184300,64697.8,64795.2
1784183400,64630.1,64830.2
1784182500,64803.7,64894.5
1784181600,64846.4,64977.3
1784180700,64877.3,64939.0
1784179800,64856.3,64998.6
1784178900,64761.7,64955.7
1784178000,64614.5,64776.4
1784177100,64588.3,64649.0
1784176200,64600.5,64697.1
1784175300,64547.3,64655.5
1784174400,64592.7,64666.2
1784173500,64558.8,64668.4
1784172600,64667.9,64748.6
1784171700,64594.6,64707.4
1784170800,64608.7,64718.5
1784169900,64588.5,64665.9
1784169000,64589.2,64691.0
1784168100,64603.7,64694.6
1784167200,64642.0,64739.7
1784166300,64600.1,64834.7
1784165400,64562.2,64730.7
1784164500,64389.8,64605.3
1784163600,64562.5,64662.2
1784162700,64514.4,64654.3
1784161800,64500.0,64605.9
1784160900,64570.7,64845.2
1784160000,64746.8,64852.8
1784159100,64693.4,64822.3
1784158200,64715.5,64866.5
1784157300,64845.4,64936.8
1784156400,64877.3,64944.5
1784155500,64877.3,64983.0
1784154600,64858.2,64961.5
1784153700,64776.7,64899.7
1784152800,64797.0,64883.6
1784151900,64800.0,64834.8
1784151000,64800.0,64886.8
1784150100,64864.8,64931.0
1784149200,64843.6,65023.7
1784148300,64976.1,65003.2
1784147400,64995.2,65058.2
1784146500,64952.3,65030.1
1784145600,64902.4,64993.1
1784144700,64894.4,65000.0
1784143800,64846.0,64992.2
1784142900,64744.2,64939.3
1784142000,64858.6,64958.2
1784141100,64858.6,65026.4
1784140200,64977.3,65123.1
1784139300,65020.5,65130.1
1784138400,64975.8,65148.8
1784137500,64977.6,65191.5
1784136600,64974.0,65119.4
1784135700,64979.4,65077.6
1784134800,65016.2,65155.7
1784133900,64928.1,65128.3
1784133000,64785.8,65176.1
1784132100,65046.0,65190.0
1784131200,65080.2,65467.4
1784130300,65366.1,65600.0
1784129400,65333.6,65560.0
1784128500,65292.3,65440.5
1784127600,65255.0,65493.0
1784126700,65322.1,65500.0
1784125800,65297.7,65524.4
1784124900,65072.2,65432.5
1784124000,65071.0,65400.0
1784123100,64887.5,65282.2
1784122200,65253.2,65531.4
1784121300,65284.7,65571.6
1784120400,65153.5,65438.6
1784119500,64797.0,65255.2
1784118600,64683.2,64966.0
1784117700,64602.5,64766.3
1784116800,64623.2,64743.8
1784115900,64685.6,64753.0
1784115000,64637.8,64719.6
1784114100,64625.0,64738.7
1784113200,64620.9,64758.6
1784112300,64628.2,64671.7
1784111400,64609.2,64687.1
1784110500,64621.7,64798.1
1784109600,64635.0,64851.3
1784108700,64651.7,64735.3
1784107800,64696.8,64833.5
1784106900,64831.7,64922.3
1784106000,64757.6,64854.0
1784105100,64732.3,64786.7
1784104200,64614.1,64750.0
1784103300,64575.8,64659.0
1784102400,64547.9,64680.6
1784101500,64547.7,64620.8
1784100600,64514.6,64644.0
1784099700,64486.0,64888.2
1784098800,64750.1,64881.5
1784097900,64813.4,65076.9
1784097000,64973.5,65277.4
1784096100,64944.8,65050.1
1784095200,64877.8,65060.0
1784094300,64705.4,64971.4
1784093400,64649.1,64754.5
1784092500,64627.2,64699.8
1784091600,64610.9,64824.2
1784090700,64734.9,64872.7
1784089800,64719.1,64837.6
1784088900,64768.4,64852.0
1784088000,64767.8,64890.7
1784087100,64676.9,64846.6
1784086200,64615.8,64777.6
1784085300,64584.7,64634.1
1784084400,64502.9,64668.3
1784083500,64502.9,64566.5
1784082600,64486.0,64560.0
1784081700,64520.2,64708.0
1784080800,64649.9,64752.5
1784079900,64648.4,64722.4
1784079000,64662.6,64844.4
1784078100,64708.3,64854.4
1784077200,64720.2,64833.6
1784076300,64786.8,64847.0
1784075400,64770.7,64888.1
1784074500,64836.3,64938.7
1784073600,64917.0,65058.3
1784072700,64979.7,65040.7
1784071800,64898.2,65011.9
1784070900,64883.5,65017.1
1784070000,64782.6,65048.4
1784069100,64868.8,64983.9
1784068200,64908.3,65032.3
1784067300,64549.3,65112.8
1784066400,64514.5,64682.5
1784065500,64638.8,64775.1
1784064600,64665.2,64900.0
1784063700,64619.3,64674.3
1784062800,64526.3,64619.4
1784061900,64452.0,64602.9
1784061000,64410.4,64493.9
1784060100,64443.9,64520.0
1784059200,64468.3,64599.2
1784058300,64548.9,64659.6
1784057400,64494.6,64567.8
1784056500,64548.9,64708.7
1784055600,64553.1,64650.7
1784054700,64553.7,64657.9
1784053800,64481.5,64644.3
1784052900,64482.6,64557.1
1784052000,64495.8,64634.1
1784051100,64496.0,64706.2
1784050200,64433.4,64530.7
1784049300,64404.5,64668.3
1784048400,64263.6,64732.6
1784047500,64720.0,64857.8
1784046600,64784.0,64890.0
1784045700,64673.0,64887.3
1784044800,64617.9,64900.0
1784043900,64601.2,64867.0
1784043000,64501.0,64999.0
1784042100,64198.0,64562.5
1784041200,64194.1,64444.0
1784040300,63934.6,64364.7
1784039400,63864.0,64088.2
1784038500,63776.9,63935.8
1784037600,63586.7,63887.8
1784036700,63706.6,63929.5
1784035800,63723.4,63984.0
1784034900,63798.7,64194.5
1784034000,63760.8,63980.0
1784033100,63557.9,63980.0
1784032200,62946.0,63679.9
1784031300,62814.4,63126.2
1784030400,62793.2,62873.5
1784029500,62842.4,62889.2
1784028600,62815.7,62927.2
1784027700,62760.2,62883.3
1784026800,62721.5,62813.4
1784025900,62782.7,62907.8
1784025000,62612.1,62809.8
1784024100,62668.0,62739.8
1784023200,62632.6,62735.0
1784022300,62534.9,62650.1
1784021400,62542.9,62678.8
1784020500,62651.1,62731.6
1784019600,62667.7,62747.4
1784018700,62680.0,62788.8
1784017800,62636.0,62806.0
1784016900,62551.6,62678.2
1784016000,62500.0,62582.6
1784015100,62513.1,62588.4
1784014200,62564.6,62656.9
1784013300,62567.5,62660.9
1784012400,62556.6,62656.6
1784011500,62566.7,62698.7
1784010600,62625.2,62778.9
1784009700,62659.2,62713.1
1784008800,62658.3,62735.7
1784007900,62699.7,62761.3
1784007000,62719.5,62878.7
1784006100,62764.7,62876.9
1784005200,62703.4,62865.5
1784004300,62705.1,62770.1
1784003400,62646.8,62770.2
1784002500,62547.2,62660.9
1784001600,62543.7,62669.4
1784000700,62464.9,62580.8
1783999800,62438.3,62550.0
1783998900,62314.7,62470.8
1783998000,62368.1,62607.8
1783997100,62529.5,62639.2
1783996200,62372.0,62600.5
1783995300,62319.2,62527.6
1783994400,62489.6,62619.9
1783993500,62475.8,62558.1
1783992600,62468.0,62575.1
1783991700,62489.5,62641.2
1783990800,62465.3,62575.9
1783989900,62315.4,62665.0
1783989000,62296.5,62452.8
1783988100,62318.1,62442.6
1783987200,62278.1,62488.0
1783986300,62111.1,62353.3
1783985400,62101.4,62212.8
1783984500,62054.0,62244.8
1783983600,61890.0,62076.7
1783982700,61917.9,62075.3
1783981800,62030.0,62181.4
1783980900,62139.1,62229.1
1783980000,62054.6,62209.1
1783979100,61926.3,62123.1
1783978200,61888.5,62074.9
1783977300,61993.4,62156.4
1783976400,62056.1,62220.5
1783975500,62050.8,62215.3
1783974600,62186.4,62264.3
1783973700,62086.5,62223.7
1783972800,62207.6,62330.6
1783971900,62137.0,62299.9
1783971000,62017.9,62180.5
1783970100,62001.0,62116.5
1783969200,61990.2,62092.1
1783968300,61977.3,62111.4
1783967400,61906.3,62005.3
1783966500,61830.0,62005.4
1783965600,61875.0,62055.9
1783964700,61901.3,62183.8
1783963800,61965.4,62231.8
1783962900,62178.6,62321.0
1783962000,62256.6,62375.0
1783961100,62257.6,62423.0
1783960200,62214.0,62391.3
1783959300,62279.2,62537.5
1783958400,62526.0,62633.0
1783957500,62578.5,62685.5
1783956600,62570.2,62854.6
1783955700,62786.3,62986.5
1783954800,62691.2,62866.3
1783953900,62584.9,62801.1
1783953000,62464.7,62695.1
1783952100,62108.0,62656.6
1783951200,62266.6,62425.1
1783950300,62164.2,62406.9
1783949400,62260.0,62769.7
1783948500,62381.5,62589.0
1783947600,62514.9,62666.3
1783946700,62572.1,62667.7
1783945800,62574.7,62782.8
1783944900,62720.2,62883.1
1783944000,62800.1,62971.3
1783943100,62891.4,62959.1
1783942200,62945.3,63019.1
1783941300,62990.5,63096.0
1783940400,62870.5,63138.2
1783939500,62866.0,62976.4
1783938600,62901.8,63122.1
1783937700,63080.7,63156.1
1783936800,63075.4,63108.3
1783935900,63092.4,63119.7
1783935000,63094.2,63126.5
1783934100,63102.5,63160.0
1783933200,63139.4,63214.5
1783932300,63125.7,63285.0
1783931400,63001.6,63125.8
1783930500,62977.0,63098.4
1783929600,62937.2,63061.6
1783928700,62965.0,63076.3
1783927800,62914.6,63057.0
1783926900,62790.3,63004.4
1783926000,62748.5,62878.1
1783925100,62788.8,62878.0
1783924200,62761.6,62874.0
1783923300,62710.6,62846.5
1783922400,62738.4,62870.7
1783921500,62768.7,62830.2
1783920600,62565.7,62820.0
1783919700,62617.7,62845.5
1783918800,62503.5,62911.7
1783917900,62663.2,62783.4
1783917000,62621.7,62879.4
1783916100,62822.3,62906.4
1783915200,62687.6,62874.7
1783914300,62800.0,62876.1
1783913400,62741.5,63068.9
1783912500,62800.0,63120.2
1783911600,62892.7,63380.0
1783910700,63345.0,63474.6
1783909800,63376.9,63499.6
1783908900,63371.3,63542.6
1783908000,63225.7,63451.7
1783907100,63400.0,63704.1
1783906200,63532.7,63773.9
1783905300,63683.7,63988.0
1783904400,63664.1,64072.3
1783903500,63779.6,64113.7
1783902600,63558.1,64210.6
1783901700,64171.9,64424.9
1783900800,63727.9,64298.8
1783899900,63732.7,63831.8
1783899000,63754.6,63869.5
1783898100,63792.1,63856.8
1783897200,63740.4,63920.2
1783896300,63709.6,63930.4
1783895400,63772.7,63875.2
1783894500,63673.8,63847.0
1783893600,63680.2,63924.0
1783892700,63900.0,64058.2
1783891800,64021.2,64111.7
1783890900,64092.9,64213.9
1783890000,64199.5,64240.5
1783889100,64197.6,64238.6
1783888200,64182.0,64227.9
1783887300,64179.1,64215.8
1783886400,64190.8,64260.1
1783885500,64159.6,64278.1
1783884600,64153.2,64211.5
1783883700,64181.5,64215.3
1783882800,64150.6,64236.9
1783881900,64135.7,64151.1
1783881000,64063.8,64137.1
1783880100,64016.6,64095.7
1783879200,64029.7,64110.3
1783878300,64030.0,64170.7
1783877400,64118.7,64178.7
1783876500,64133.9,64170.8
1783875600,64134.8,64179.5
1783874700,64108.4,64179.5
1783873800,64108.4,64181.8
1783872900,64069.7,64183.9
1783872000,64044.7,64214.1
1783871100,64135.6,64214.3
1783870200,64127.5,64247.0
